gab, gegeben - geben
sah, gesehen - sehen
aß, gegessen - essen
kam, gekommen - kommen
fuhr, gefahren - fahren
fand, gefunden - finden
trank, getrunken - trinken
flog, geflogen - fliegen
zog, gezogen - ziehen
kannte, gekannt - kennen
nannte, genannt - nennen
brachte, gebracht - bringen
dachte, gedacht - denken
wusste, gewusst - wissen
half, geholfen - helfen
stand, gestanden - stehen
schrieb, geschrieben - schreiben
blieb, geblieben - bleiben
